n_wells	nrow	ncol	cx_shift	cy_shift	well_c2c	well_radius	width	height
1536	34	48	11.01	7.87	2	0.85	127.76	85.48
384	16	24	12.13	8.99	4.5	1.85	127.76	85.48
96	8	12	14.38	11.24	9	3.48	127.76	85.48
48	6	8	18.38	10.24	13	5.975	127.76	85.48
24	4	6	15.13	13.49	19.5	8.14	127.76	85.48
12	3	4	NA	NA	NA	NA	127.76	85.48
6	2	3	NA	NA	NA	NA	127.76	85.48
